-0.4898619485211566, -0.009129825816118098, -0.10101787042252375
0.3031859454455259, 0.5774467022710263, -0.8122808264515302
0.44308006468156513, -0.5424755574590947, 0.8905413911078446
0.08282494558699316, 0.8782983255570211, -0.23759152462357513
-0.5668012057387732, -0.15576684883456537, -0.9419184248502641
-0.5566166674539299, -0.12422481269885588, -0.008375517236298702
-0.5338310994848547, -0.5382669169180314, -0.5624379253246228
-0.08079306852453283, -0.42043677081902886, -0.9570205894681822
0.6751559513251457, 0.11290864530486688, 0.28458872586489115
-0.7582200803883872, -0.3346096292797418, 0.44296881516653674
0.4223835393905593, 0.8728811735989193, -0.15578600007716958
0.660071386548654, 0.34061113282814204, -0.3932629781341648
0.1751612122871189, 0.7649580016637154, 0.6923948368566255
0.010567641159200836, 0.17800451596510336, -0.9309483396973168
-0.5145200529138647, 0.5948084951086057, -0.17137200139845143
-0.6539851968418982, 0.09759752277630596, 0.40608152413126297
0.3489716610046545, -0.25059395899671943, -0.12207673991087375
0.016852976499963646, 0.5568852300002916, 0.041876835226290376
-0.21348981007154788, -0.02061295907548355, -0.9408500720661859
-0.9130254192869451, 0.406764177207672, 0.9663754346193478
0.18636746076011512, -0.21280062724417204, -0.6593016062886374
0.004477116866966169, 0.9641532750770685, 0.5410462796616011
0.07923489689955754, 0.7205795578410992, -0.5356477438739708
0.027543326375274013, 0.904934776536539, 0.15558961560240614
-0.08173653617866328, -0.46144104511715756, 0.09599261893249778
0.6182798017449591, 0.0373565670460041, 0.12271572955675802
-0.14781864062369965, -0.8877534049585192, 0.7400203103532796
0.1399986677527605, -0.6003211596457139, 0.00944093485772668
-0.030149775544531687, -0.2864200709100886, -0.30784416196369024
0.07695759147568859, 0.24697890559501023, 0.22490492956545127
-0.08370639980055117, -0.9440500318323153, -0.5407899374459522
-0.6455774821228346, 0.16892174155688267, 0.7220177217066497
0.5968778811548521, 0.5941951252709925, 0.6328747411213818
-0.4894119198253881, 0.683489664548192, 0.3462270508774141
0.5111735505043964, -0.5008815486931544, -0.7810227454112812
0.24960416830495258, -0.31115427180701016, -0.8609692429383053
-0.680748950612305, 0.05476079809602563, -0.6637101075551435
-0.4541711263626398, 0.42317985437054584, -0.09059673990867223
-0.35599646722534817, -0.052457971659442215, -0.9527308447360259
-0.22688579047706026, -0.15816264158184823, -0.6239213904973742
-0.5818180148964598, 0.21129728006803306, 0.6340793367557738
0.43767094552357966, -0.6795448147405907, 0.4092112557040051
0.356351590553895, 0.08940432715780888, -0.5588005039546469
-0.5536084395066585, 0.2970128361985127, -0.21020398028340082
0.15169192557611333, -0.3575083813097495, 0.2618957225426939
-0.8824297675870174, -0.4027881007539733, 0.9358066203017783
0.7510684884703185, -0.38722675933350814, 0.7170288127131186
-0.3792727452937319, 0.8785768642705649, 0.48768423733424227
-0.167655474469949, -0.4952837954403293, -0.9830394750726623
0.924402250361636, 0.1405611404903604, -0.6569658096445627
0.017747492155780975, -0.24406233131278388, -0.30613823087475667
